"Location";"Source"
"164009093-0-2470";"The Tower of Eyes"
"164009093-0-2471";"Sunken Road"
"164009093-0-2473";"Inn"
"164009093-0-2474";"Shad Astula Academy"
"164009093-0-2476";"The Undercroft"
"164009093-0-2477";"Oldgate Eastern Tower"
"164009093-0-2478";"Oldgate Western Tower"
"164009093-0-2480";"Fevered Mews"
"164009093-0-2481";"The Prophet's Cell"
"164009093-0-2482";"The Anchor Mooring"
"164009093-0-2484";"Falinesti Cave"
"164009093-0-2485";"Exit"
"164009093-0-2486";"Garrison Sewers"
"164009093-0-2487";"Garrison Courtyard"
"164009093-0-2488";"The Wailing Prison"
"164009093-0-2490";"Garrison Barracks"
"164009093-0-2491";"Barracks Dungeon"
"164009093-0-2492";"The Bleeding Forge"
"164009093-0-2493";"Garrison Gatehouse"
"164009093-0-2495";"Relic Chamber"
"164009093-0-2496";"Two Notched Hilts"
"164009093-0-2497";"Treethane Audience Hall"
"164009093-0-2498";"Meadblood Home"
"164009093-0-2499";"Royal Crypt"
"164009093-0-2500";"Garrison Courtyard"
"164009093-0-2501";"Inner Vault"
"164009093-0-2502";"Tomb of Anahbi"
"164009093-0-2503";"Reliquary of Anahbi"
"164009093-0-2504";"Reliquary of Anahbi"
"164009093-0-2505";"Bangkorai Garrison"
"164009093-0-2507";"Bangkorai Garrison"
"164009093-0-2509";"Faltonia's Mine"
"164009093-0-2511";"The Middens"
"164009093-0-2512";"Sancre Tor Interior"
"164009093-0-2513";"Cellar"
"164009093-0-2514";"Tower"
"164009093-0-2515";"Foyer"
"164009093-0-2516";"Coldharbour"
"164009093-0-2517";"Hut"
"164009093-0-2518";"Outside Inn"
"164009093-0-2519";"Outside Inn"
"164009093-0-2520";"House"
"164009093-0-2521";"Hut"
"164009093-0-2522";"Daraneth's Hut"
"164009093-0-2523";"Cell Door"
"164009093-0-2524";"Cell Door"
"164009093-0-2525";"Cell Door"
"164009093-0-2526";"Cell Door"
"164009093-0-2527";"Cell Door"
"164009093-0-2528";"Cell Door"
"164009093-0-2529";"Cell Door"
"164009093-0-2530";"Foyer"
"164009093-0-2531";"Foyer"
"164009093-0-2532";"Foyer"
"164009093-0-2533";"Rondrin's House"
"164009093-0-2534";"Enthonor's House"
"164009093-0-2535";"Glardel's House"
"164009093-0-2536";"Galriel's House"
"164009093-0-2537";"Mongoth's Mouthwatering Meat"
"164009093-0-2538";"Inn"
"164009093-0-2539";"Altmer Embassy"
"164009093-0-2540";"Elden Root"
"164009093-0-2541";"Tower"
"164009093-0-2543";"Oldgate Eastern Overlook"
"164009093-0-2544";"Oldgate Western Overlook"
"164009093-0-2545";"Ancient Cave"
"164009093-0-2546";"The Orrery"
"164009093-0-2547";"Smuggler's Tunnel"
"164009093-0-2548";"Nilata Ruins"
"164009093-0-2549";"Rivenspire"
"164009093-0-2550";"The Magical Ring"
"164009093-0-2552";"Lorkrata Ruins"
"164009093-0-2553";"The Drowsy Owl"
"164009093-0-2554";"Townhouse"
"164009093-0-2555";"Windmill"
"164009093-0-2556";"Rivenspire"
"164009093-0-2558";"Hidden Basement"
"164009093-0-2559";"Abandoned Cistern"
"164009093-0-2560";"Sealed Passage"
"164009093-0-2561";"Septima Tharn's Office"
"164009093-0-2563";"Stormcrag Manor"
"164009093-0-2564";"Halmaera's House"
"164009093-0-2565";"The Drowsy Owl"
"164009093-0-2566";"Seat of Tyranny"
"164009093-0-2569";"Elden Root"
"164009093-0-2570";"Elden Root"
"164009093-0-2571";"Elden Root"
"164009093-0-2572";"Elden Root"
"164009093-0-2573";"Elden Root"
"164009093-0-2575";"Nereid's Sanctum"
"164009093-0-2576";"Seron Denelu's Home"
"164009093-0-2577";"Narsis Watchtower"
"164009093-0-2581";"Klathzgar"
"164009093-0-2584";"Rawl'kha Bank"
"164009093-0-2585";"Hears-the-Wind's Home"
"164009093-0-2586";"Razak's Wheel"
"164009093-0-2587";"Second Floor"
"164009093-0-2588";"Emberflint Mine"
"164009093-0-2590";"Mephala's Nest"
"164009093-0-2591";"Hightide Hollow"
"164009093-0-2592";"Softloam Cavern"
"164009093-0-2593";"Sheogorath's Tongue"
"164009093-0-2595";"Dourstone Vault"
"164009093-0-2597";"Fisherman's Hut"
"164009093-0-2598";"Volek House"
"164009093-0-2599";"Malabal Tor"
"164009093-0-2600";"Ruins"
"164009093-0-2601";"Dead Tree Draughts"
"164009093-0-2602";"Stral's Ritual Site"
"164009093-0-2603";"Hearty Hoarvor"
"164009093-0-2604";"Meat, Mimics, and More"
"164009093-0-2605";"Milgangor's House"
"164009093-0-2606";"Mages Guild"
"164009093-0-2607";"Bangkorai"
"164009093-0-2608";"Bisnensel"
"164009093-0-2609";"The Briny Shank"
"164009093-0-2610";"The Tree's Bounty"
"164009093-0-2611";"Mathiisen Forge"
"164009093-0-2612";"Mathiisen Forge"
"164009093-0-2613";"Taarengrav Barrow"
"164009093-0-2615";"Shadowfate Cavern"
"164009093-0-2616";"Ravenwatch Castle"
"164009093-0-2617";"Farmhouse"
"164009093-0-2618";"Farmhouse"
"164009093-0-2619";"Farmhouse"
"164009093-0-2662";"Fort"
"164009093-0-2663";"Sanguine Barrows Crypt"
"164009093-0-2664";"Hallin's Stand"
"164009093-0-2733";"Abandoned Home"
"164009093-0-2734";"Mages Guild"
"164009093-0-2735";"Sinmur's Tomb"
"164009093-0-2736";"Tunnels"
"164009093-0-2737";"Varlasel"
"164009093-0-2738";"Crypt"
"164009093-0-2739";"Shrouded Pass"
"164009093-0-2740";"Shrouded Pass"
"164009093-0-2741";"First Portal Chamber"
"164009093-0-2742";"Ceynaril"
"164009093-0-2743";"Access Tunnel"
"164009093-0-2744";"Lower Ruins"
"164009093-0-2745";"Halls of Submission"
"164009093-0-2746";"Ice Tunnels"
"164009093-0-2747";"Arcwind Point Ruins"
"164009093-0-2748";"Wittestadr Crypts"
"164009093-0-2749";"Seeks-White-Bird's House"
"164009093-0-2750";"Valeric's Manor"
"164009093-0-2751";"Majorn's Manor"
"164009093-0-2752";"Taarengrav Barrow"
"164009093-0-2753";"Chamber of the Stone Guardian"
"164009093-0-2754";"Inner Keep"
"164009093-0-2755";"Inner Keep"
"164009093-0-2757";"Shrouded Pass"
"164009093-0-2766";"Rkugamz"
"164009093-0-2768";"Safe Room"
"164009093-0-2769";"Vault"
"164009093-0-2771";"The Spearhead"
"164009093-0-2772";"The Spearhead"
"164009093-0-2773";"The Spearhead"
"164009093-0-2774";"The Spearhead"
"164009093-0-2775";"The Spearhead"
"164009093-0-2777";"Davon's Watch"
"164009093-0-2779";"Northpoint"
"164009093-0-2780";"Tower"
"164009093-0-2781";"Tower"
"164009093-0-2782";"Temple District"
"164009093-0-2783";"Dungeon"
"164009093-0-2784";"White-Gold Tower Plaza"
"164009093-0-2785";"Sadreno House"
"164009093-0-2788";"Fighters Guild"
"164009093-0-2789";"Fighters Guild"
"164009093-0-2791";"Stonefalls"
"164009093-0-2794";"Hrogar's Hold"
"164009093-0-2800";"The Hollow City"
"164009093-0-2801";"The Hollow City"
"164009093-0-2802";"The Hollow City"
"164009093-0-2803";"The Hollow City"
"164009093-0-2804";"The Hollow City"
"164009093-0-2805";"The Hollow City"
"164009093-0-2808";"Dungeon"
"164009093-0-2809";"Ransacked House"
"164009093-0-2810";"Faren House"
"164009093-0-2811";"Abandoned Home"
"164009093-0-2814";"Camlorn"
"164009093-0-2815";"Camlorn"
"164009093-0-2817";"Serielle's House"
"164009093-0-2818";"Jerick's House"
"164009093-0-2820";"The Monster's Lair"
"164009093-0-2821";"Urbyn House"
"164009093-0-2822";"Leki's Blade"
"164009093-0-2823";"Leki's Blade"
"164009093-0-2824";"Glenumbra"
"164009093-0-2825";"The Lambent Peregrine"
"164009093-0-2826";"Abandoned Cistern"
"164009093-0-2829";"Xil-Vilax's Home"
"164009093-0-2830";"Lanthorn"
"164009093-0-2831";"Westmark Boots and Apparel"
"164009093-0-2832";"Endless Autumn Outfitters"
"164009093-0-2833";"Stoneglow Enchantments"
"164009093-0-2835";"Iliath Temple Tower"
"164009093-0-2836";"Tower"
"164009093-0-2837";"Iliath Temple Tower"
"164009093-0-2839";"Storehouse"
"164009093-0-2840";"Altmer Embassy Tower"
"164009093-0-2841";"Mill"
"164009093-0-2844";"The Crafty Monkey"
"164009093-0-2845";"The Crafty Monkey"
"164009093-0-2846";"The Crafty Monkey"
"164009093-0-2847";"Abandoned Home"
"164009093-0-2849";"Tedas House"
"164009093-0-2850";"The Crafty Monkey"
"164009093-0-2856";"Lower Halls"
"164009093-0-2859";"Doomcrag Middle Tier"
"164009093-0-2860";"Cavern"
"164009093-0-2861";"Cavern"
"164009093-0-2862";"Doomcrag Upper Tier"
"164009093-0-2864";"Fading Tree"
"164009093-0-2866";"Fading Tree"
"164009093-0-2867";"Derre's House"
"164009093-0-2868";"The Serk Catacombs"
"164009093-0-2870";"Passage to the Wood Orc Camp"
"164009093-0-2876";"Doomcrag Lower Tier"
"164009093-0-2878";"Abandoned House"
"164009093-0-2879";"Davynu's Workshop"
"164009093-0-2882";"Reaper's March"
"164009093-0-2883";"Greenshade"
"164009093-0-2884";"Berezan's Mine"
"164009093-0-2889";"Brooding Elf Inn"
"164009093-0-2896";"Well"
"164009093-0-2897";"Shadow's Crawl"
"164009093-0-2898";"Cleft Rock Cave"
"164009093-0-2899";"Tedas House"
"164009093-0-2900";"Relic Chamber"
"164009093-0-2907";"Catacombs of the Temple of the Moth"
"164009093-0-2908";"Barracks"
"164009093-0-2909";"Dining Hall"
"164009093-0-2910";"Fort Sphinxmoth"
"164009093-0-2914";"The Serk"
"164009093-0-2916";"Crypt"
"164009093-0-2917";"Iliath Temple Cloister"
"164009093-0-2918";"Tower"
"164009093-0-2921";"Decrepit House"
"164009093-0-2922";"Decrepit House"
"164009093-0-2923";"Decrepit House"
"164009093-0-2924";"Merchant's House"
"164009093-0-2925";"Emberflint Mine"
"164009093-0-2927";"Watchtower"
"164009093-0-2928";"Doomcrag Middle Tier"
"164009093-0-2929";"Doomcrag Upper Tier"
"164009093-0-2931";"Mage Mearra's Tower"
"164009093-0-2947";"Lighthouse Overlook"
"164009093-0-2960";"Tribunal Temple"
"164009093-0-2961";"Tribunal Temple"
"164009093-0-2962";"Tribunal Temple"
"164009093-0-2963";"Tribunal Temple"
"164009093-0-2964";"Tribunal Temple"
"164009093-0-2965";"Tribunal Inner Sanctum"
"164009093-0-2968";"Vulkhel Guard"
"164009093-0-2970";"Hightide Keep"
"164009093-0-2971";"Par Molag Workshop"
"164009093-0-2972";"Chill House Workshop"
"164009093-0-2973";"Steamfont Cavern"
"164009093-0-2977";"Tool Shed"
"164009093-0-2978";"Door Switch"
"164009093-0-2980";"Maulborn Quarantine"
"164009093-0-2982";"Oaken-Hull's Emporium"
"164009093-0-2983";"Arananga"
"164009093-0-2984";"Old Town Cavern"
"164009093-0-2985";"Lake Hlaalu Retreat Crafting Hall"
"164009093-0-2986";"Broken Arch"
"164009093-0-2987";"Stormcrag Armorer's Hall"
"164009093-0-2988";"Broken Arch"
"164009093-0-2989";"Hall of the Warrior"
"164009093-0-2992";"Nairume's Prison"
"164009093-0-2993";"Veawend Ede"
"164009093-0-2994";"Westwind Lighthouse"
"164009093-0-2995";"Camlorn Inn Undercroft"
"164009093-0-2996";"Divine Sanctum"
"164009093-0-2997";"Xal Haj-Ei Vault"
"164009093-0-2998";"Xal Haj-Ei Vault"
"164009093-0-2999";"White Fall Mountain"
"164009093-0-3000";"Eldbjorg's Hideaway"
"164009093-0-3001";"Rkulftzel"
"164009093-0-3002";"Crimson Kada's Crafting Cavern"
"164009093-0-3003";"Pressure Room III"
"164009093-0-3005";"Chancel of Divine Entreaty"
"164009093-0-3006";"Matthild's Last Venture"
"164009093-0-3007";"Razak's Vault"
"164009093-0-3008";"Cadwell's Crafting Corner"
"164009093-0-3009";"Abandoned House"
"164009093-0-3013";"Soul Shriven House"
"164009093-0-3014";"The Reaver Citadel"
"164009093-0-3015";"Cloister of Contempt"
"164009093-0-3016";"Side Courtyard"
"164009093-0-3017";"Cave of Memories"
"164009093-0-3018";"Grimwatch Tree"
"164009093-0-3020";"Mages Guild Upstairs"
"164009093-0-3021";"Mages Guild Upstairs"
"164009093-0-3022";"Firsthold"
"164009093-0-3023";"Walker's Stay"
"164009093-0-3026";"Hel Ra Citadel"
"164009093-0-3027";"Abandoned Temple"
"164009093-0-3028";"Seaside Sanctuary"
"164009093-0-3029";"Old House"
"164009093-0-3030";"Old House"
"164009093-0-3031";"Old House"
"164009093-0-3032";"Old House"
"164009093-0-3033";"Old House"
"164009093-0-3034";"Old House"
"164009093-0-3035";"Old House"
"164009093-0-3036";"Rivenspire"
"164009093-0-3037";"Abandoned Longhouse"
"164009093-0-3049";"Coldharbour"
"164009093-0-3052";"Stros M'Kai"
"164009093-0-3053";"Stros M'Kai"
"164009093-0-3054";"Stros M'Kai"
"164009093-0-3055";"Stros M'Kai"
"164009093-0-3089";"Arx Corinium Courtyard"
"164009093-0-3107";"Arboretum"
"164009093-0-3108";"Arena District"
"164009093-0-3109";"Memorial District"
"164009093-0-3110";"Elven Gardens District"
"164009093-0-3111";"Nobles District"
"164009093-0-3113";"Irrigation Tunnels"
"164009093-0-3135";"Barathrum Centrata"
"164009093-0-3137";"Lohulurash's Hut"
"164009093-0-3154";"Volunidai's Manor"
"164009093-0-3192";"North Beacon"
"164009093-0-3193";"North Beacon"
"164009093-0-3194";"North Beacon"
"164009093-0-3195";"North Beacon"
"164009093-0-3199";"Deck"
"164009093-0-3200";"Door Switch"
"164009093-0-3204";"Vulkhel Guard"
"164009093-0-3205";"Vulkhel Guard"
"164009093-0-3208";"Aetherian Archive"
"164009093-0-3209";"Inner Grove"
"164009093-0-3229";"Vile Drainage"
"164009093-0-3231";"Wavering Veil"
"164009093-0-3232";"Antediluvian Vaults"
"164009093-0-3233";"Harena Hypogeum"
"164009093-0-3234";"Alessian Tombs"
"164009093-0-3235";"Cave"
"164009093-0-3268";"The Flensing Beak"
"164009093-0-3274";"Heart of the Barrowbough"
"164009093-0-3285";"The Bastion"
"164009093-0-3288";"Macer's Foodstuffs"
"164009093-0-3296";"Sanctum Ophidia"
"164009093-0-3297";"King Casimir's Pride"
"164009093-0-3312";"House"
"164009093-0-3313";"The Spearhead"
"164009093-0-3314";"The Spearhead"
"164009093-0-3315";"The Spearhead"
"164009093-0-3316";"The Spearhead"
"164009093-0-3333";"House"
"164009093-0-3340";"Daedric Temple"
"164009093-0-3344";"Prison District"
"164009093-0-3349";"Skyreach Pass"
"164009093-0-3350";"Skyreach Hold"
"164009093-0-3351";"Skyreach Pass"
"164009093-0-3354";"Prison District"
"164009093-0-3408";"Memorial District"
"164009093-0-3409";"Arena District"
"164009093-0-3410";"Temple District"
"164009093-0-3411";"Arboretum"
"164009093-0-3415";"Outer Halls"
"164009093-0-3416";"Ancient Doorway"
"164009093-0-3418";"Dragonstar Arena"
"164009093-0-3420";"Red-Zeal Keep"
"164009093-0-3421";"Nobles District"
"164009093-0-3423";"Shrine  of Lorkhaj"
"164009093-0-3424";"Frostbreak Fortress"
"164009093-0-3425";"Nikolvara's Kennel"
"164009093-0-3426";"Mages Guild"
"164009093-0-3427";"Rkindaleft Halls"
"164009093-0-3429";"Zthgnthaz Entrance"
"164009093-0-3430";"Tonal Auditorium"
"164009093-0-3431";"Graystone Quarry Depths"
"164009093-0-3432";"Rkindaleft Halls"
"164009093-0-3433";"Wrothgar"
"164009093-0-3437";"Greenshade"
"164009093-0-3438";"Ice-Heart's Lair"
"164009093-0-3439";"Orsinium"
"164009093-0-3440";"Temple Rectory"
"164009093-0-3441";"Temple of Ire"
"164009093-0-3443";"Argent Mine"
"164009093-0-3444";"Bloody Knoll"
"164009093-0-3445";"Fharun Longhouse"
"164009093-0-3446";"Fharun Feast Hall"
"164009093-0-3448";"Ransacked Clan House"
"164009093-0-3450";"Bonerock Ruins"
"164009093-0-3452";"Sanctum of Prowess"
"164009093-0-3454";"Green Emperor Way"
"164009093-0-3455";"Imperial Throne Room"
"164009093-0-3456";"Scarp Keep"
"164009093-0-3457";"Throne Room"
"164009093-0-3458";"Exit"
"164009093-0-3459";"Dragonstar Arena"
"164009093-0-3460";"Exit"
"164009093-0-3464";"Garil's Camp"
"164009093-0-3466";"Wrothgar"
"164009093-0-3467";"Bonerock Cavern"
"164009093-0-3487";"Fharhun Stronghold"
"164009093-0-3488";"Imperial Regent's Quarters"
"164009093-0-3489";"Imperial Guard Quarters"
"164009093-0-3493";"Hidden Nest"
"164009093-0-3494";"Hidden Nest"
"164009093-0-3497";"Lower Elder Scrolls Library"
"164009093-0-3498";"Aldmeri Dominion Base"
"164009093-0-3499";"Ebonheart Pact Base"
"164009093-0-3500";"Daggerfall Covenant Base"
"164009093-0-3501";"Greenwater Manse"
"164009093-0-3502";"Temple of Seven Riddles"
"164009093-0-3503";"Refugee Camp"
"164009093-0-3504";"Shattered Void"
"164009093-0-3505";"Anexiel's Lair"
"164009093-0-3507";"Lower Elder Scrolls Library"
"164009093-0-3509";"Lower Elder Scrolls Library"
"164009093-0-3516";"Pelin Church Crypt"
"164009093-0-3518";"Catacombs"
"164009093-0-3519";"Temple of Seven Riddles"
"164009093-0-3520";"The Lattice Walk"
"164009093-0-3521";"Riddle'Thar Stone Garden"
"164009093-0-3522";"Temple of Seven Riddles"
"164009093-0-3523";"Lattice Walk"
"164009093-0-3524";"Suthay Sanctuary"
"164009093-0-3525";"Temple of Seven Riddles"
"164009093-0-3526";"Lattice Walk"
"164009093-0-3527";"The High Lunarium"
"164009093-0-3532";"Ancient Tomb"
"164009093-0-3533";"Ancient Tomb"
"164009093-0-3534";"Judgment Chamber"
"164009093-0-3535";"Ceremony Room"
"164009093-0-3536";"Heart's Grief Vestibule"
"164009093-0-3537";"Duraeg's House"
"164009093-0-3539";"Greenwater Manse"
"164009093-0-3540";"Greenwater Manse"
"164009093-0-3541";"Greenwater Manse"
"164009093-0-3542";"Greenwater Manse"
"164009093-0-3543";"Greenwater Manse"
"164009093-0-3544";"Greenwater Manse"
"164009093-0-3545";"Greenwater Manse"
"164009093-0-3546";"Greenwater Manse"
"164009093-0-3547";"Duraeg's House"
"164009093-0-3548";"Duraeg's House"
"164009093-0-3549";"Path of Woe"
"164009093-0-3550";"Hidden Basement"
"164009093-0-3551";"Seat of Tyranny"
"164009093-0-3552";"Temple of Seven Riddles"
"164009093-0-3553";"High Lunarium"
"164009093-0-3557";"Gate Control Chamber"
"164009093-0-3558";"Old Orsinium Interior"
"164009093-0-3559";"Celus Arandos' House"
"164009093-0-3560";"Farm House"
"164009093-0-3561";"Greenhill Catacombs"
"164009093-0-3564";"West Oracle Chamber"
"164009093-0-3565";"Oracle Hallway"
"164009093-0-3566";"East Oracle Chamber"
"164009093-0-3567";"Hold Cellar"
"164009093-0-3568";"Elven Gardens District"
"164009093-0-3569";"Shrine Hallway"
"164009093-0-3570";"Oracle Hallway"
"164009093-0-3571";"Outer Palisade Gate"
"164009093-0-3572";"Outer Palisade Gate"
"164009093-0-3573";"Outer Palisade Gate"
"164009093-0-3574";"Outer Palisade Gate"
"164009093-0-3575";"Tower of the Vale"
"164009093-0-3576";"Brackenleaf's Trunk"
"164009093-0-3577";"Shadow Snake Shrine"
"164009093-0-3578";"Festivity Chamber"
"164009093-0-3579";"Debauchery Chamber"
"164009093-0-3581";"Barrowbough Exit"
"164009093-0-3582";"Heart of the Barrowbough"
"164009093-0-3584";"Obsidian Gorge Cave"
"164009093-0-3585";"Fort Greenwall"
"164009093-0-3586";"Imperial Battlemage Quarters"
"164009093-0-3587";"Shattered Void"
"164009093-0-3591";"White-Gold Tower Pinnacle"
"164009093-0-3593";"Door"
"164009093-0-3594";"Haven City Gates"
"164009093-0-3595";"Haven City Gates"
"164009093-0-3596";"Haven City Gates"
"164009093-0-3597";"Haven City Gates"
"164009093-0-3598";"Haven City Gates"
"164009093-0-3621";"Harena Hypogeum"
"164009093-0-3623";"Lambent Passage"
"164009093-0-3624";"Irrigation Tunnels"
"164009093-0-3630";"South Hut Portal Cave"
"164009093-0-3631";"West Hut Portal Cave"
"164009093-0-3632";"North Hut Portal Cave"
"164009093-0-3633";"East Hut Portal Cave"
"164009093-0-3634";"Temple of Auri-El"
"164009093-0-3636";"Smuggler's Tunnel"
"164009093-0-3637";"Mathiisen"
"164009093-0-3639";"Ancient Inner Sanctuary"
"164009093-0-3640";"Barracks"
"164009093-0-3641";"Mehrunes' Spite"
"164009093-0-3643";"House Indoril Inner Crypt"
"164009093-0-3645";"The Velvet Lash"
"164009093-0-3647";"Windhelm Outlaws Refuge"
"164009093-0-3649";"Windhelm Outlaws Refuge"
"164009093-0-3650";"Centurion's Quarters"
"164009093-0-3651";"The Wailing Prison"
"164009093-0-3652";"The Bleeding Forge"
"164009093-0-3653";"The Towers of Eyes"
"164009093-0-3654";"The Undercroft"
"164009093-0-3655";"The Prophet's Cell"
"164009093-0-3656";"The Anchor Mooring"
"164009093-0-3658";"Nobles District"
"164009093-0-3659";"Temple District"
"164009093-0-3660";"Temple District"
"164009093-0-3661";"Nobles District"
"164009093-0-3662";"Elven Gardens District"
"164009093-0-3663";"Elven Gardens District"
"164009093-0-3664";"Elven Gardens District"
"164009093-0-3665";"Memorial District"
"164009093-0-3666";"Memorial District"
"164009093-0-3667";"Nobles District"
"164009093-0-3668";"Nobles District"
"164009093-0-3669";"Arboretum"
"164009093-0-3670";"Arboretum"
"164009093-0-3672";"Temple District"
"164009093-0-3673";"Temple District"
"164009093-0-3674";"Arena District"
"164009093-0-3675";"Arena District"
"164009093-0-3676";"Arboretum"
"164009093-0-3677";"Arboretum"
"164009093-0-3678";"Memorial District"
"164009093-0-3679";"Memorial District"
"164009093-0-3680";"Arena District"
"164009093-0-3681";"Arena District"
"164009093-0-3683";"Firshold Castle"
"164009093-0-3684";"Firshold Castle"
"164009093-0-3685";"Firshold Castle"
"164009093-0-3686";"Firshold Castle"
"164009093-0-3687";"Firshold Castle"
"164009093-0-3690";"Vulkhel Guard Outlaws Refuge"
"164009093-0-3691";"Vulkhel Guard Outlaws Refuge"
"164009093-0-3696";"Elden Root Outlaws Refuge"
"164009093-0-3697";"Elden Root Outlaws Refuge"
"164009093-0-3698";"Marbruk Outlaws Refuge"
"164009093-0-3700";"Marbruk Outlaws Refuge"
"164009093-0-3703";"Velyn Harbor Outlaws Refuge"
"164009093-0-3705";"Velyn Harbor Outlaws Refuge"
"164009093-0-3706";"Rawl'kha Outlaws Refuge"
"164009093-0-3707";"Rawl'kha Outlaws Refuge"
